      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2074    628.51    640.55    240.42     99.63     38.73     47.11     27.23      7.53      2.55      2.17      3.99      2.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075    630.44    689.47    251.67     99.58     38.20     48.70     28.84      5.21      1.59      2.21      3.91      1.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076    624.31    723.69    265.95    100.62     32.87     48.43     29.27      6.11      2.07      2.20      3.64      1.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077    715.38    744.41    277.03    101.98     28.83     46.21     29.32      3.51      2.52      1.98      3.12      1.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078    754.78    719.84    285.22    109.41     24.99     44.33     27.98      3.48      2.42      1.44      3.01      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079    761.72    745.76    280.91    109.79     20.77     43.69     29.04      1.51      2.45      1.13      3.29      1.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080    754.23    776.35    291.79    112.97     20.29     45.53     29.38      1.64      2.45      0.85      3.08      1.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081    757.73    765.38    307.77    108.95     20.39     44.23     29.87      1.28      2.22      0.85      2.62      1.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082    693.69    820.78    307.61    115.94     21.62     42.65     31.53      1.35      2.26      0.51      2.92      1.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083    665.98    849.54    295.84    115.27     13.82     43.23     31.58      2.50      2.03      0.51      2.67      1.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084    693.33    862.55    290.76    119.86     13.53     42.92     29.61      1.50      1.96      0.25      2.72      2.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    654.37    857.82    335.91    122.03     19.33     41.37     30.53      3.96      1.55      0.05      2.70      1.50      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    739.42    857.73    326.33    123.80      7.06     38.45     29.89      2.50      1.45      0.08      2.23      1.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    724.69    875.35    348.81    126.90      8.91     38.19     31.14      1.59      1.95      0.10      1.71      2.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    775.94    889.25    339.77    130.89      2.29     35.94     32.62      1.00      1.46      0.10      1.64      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    743.97    938.93    330.78    134.94      5.38     34.63     30.72      2.48      1.23      0.30      1.45      1.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    701.05    977.05    334.64    137.09     10.79     29.91     30.74      3.20      1.05      0.11      1.44      1.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    706.39    987.55    335.90    140.74     11.38     25.73     31.33      3.86      0.85      0.31      1.00      1.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    718.33    989.21    351.48    148.27      8.78     22.84     31.49      2.80      0.61      0.11      0.99      1.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    749.92    991.27    369.97    146.03     18.86     18.40     30.29      3.87      0.64      0.09      0.74      0.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    799.60   1021.88    363.76    146.99      4.52     16.94     27.62      3.09      0.35      0.05      0.50      0.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    825.90   1024.21    371.32    151.79     11.50     13.62     28.65      0.77      0.35      0.03      0.02      1.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096    892.76   1008.89    367.46    154.90      7.60     13.59     27.56      0.10      0.34      0.01      0.01      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097    920.69   1023.75    367.48    170.17     16.93     10.90     27.74      0.65      0.34      0.01      0.01      0.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098    961.59   1052.79    360.67    170.24      5.84     10.88     26.47      0.57      0.33      0.01      0.01      0.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    936.49   1106.32    381.90    174.11     14.73      8.20     27.59      1.41      0.31      0.01      0.01      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    876.48   1157.55    414.03    176.08     14.72      5.47     28.67      2.43      0.29      0.01      0.01      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101    929.73   1170.69    405.44    174.27      3.86      5.46     26.71      1.40      0.14      0.01      0.01      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102    895.54   1217.03    400.53    174.27     12.41      4.08     24.98      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103    873.74   1203.43    434.10    173.94     11.80      2.71     24.41      1.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104    911.09   1178.94    424.85    171.61      2.34      2.70     22.85      1.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105    851.56   1185.14    435.23    175.76     16.48      1.35     23.23      2.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106    840.89   1271.70    437.94    182.54     13.48      0.00     23.16      3.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
