      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2086     18.65     23.55      8.63      2.27      1.19     11.30     36.79     30.54     30.44     26.74      9.32      5.45      5.90      6.63      2.16      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087     19.02     24.01      8.72      2.36      1.22      9.82     35.87     30.17     29.81     27.70      9.96      4.60      6.04      6.56      2.72      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088     20.55     25.52      9.33      2.38      1.23      9.84     34.23     30.86     27.10     29.32     11.14      3.83      6.48      6.55      2.83      0.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089     16.35     28.48      9.50      2.37      1.19      9.85     33.48     29.74     27.70     29.38     10.82      3.70      6.18      6.95      2.80      0.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090     18.87     28.76     10.36      2.70      1.16      6.86     32.74     31.36     26.58     30.44     12.12      3.53      6.11      6.94      3.13      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091     18.85     28.00     12.52      2.78      1.31      2.54     33.10     31.37     27.11     30.15     13.19      3.76      6.03      6.66      3.67      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092     19.19     28.05     12.80      3.01      1.31      1.08     32.22     32.61     25.91     30.47     13.77      3.70      6.13      6.47      3.84      0.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093     17.68     28.21     12.78      3.06      1.40      1.04     31.06     32.59     26.06     30.23     13.59      3.38      5.89      6.65      4.19      0.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094     15.75     26.64     13.82      3.10      1.45      1.06     27.21     33.36     28.10     29.12     14.61      3.40      5.74      6.60      4.03      1.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095     17.23     26.06     14.52      3.49      1.76      1.05     23.07     32.17     30.20     27.01     17.41      3.93      4.90      6.92      4.21      1.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096     17.17     27.43     15.15      3.46      1.83      1.10     21.39     32.20     30.62     26.44     16.88      4.62      4.65      6.77      4.31      1.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097     13.22     30.30     15.84      3.64      1.90      1.09     19.41     30.99     31.48     27.29     17.12      4.63      4.61      6.51      4.81      1.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098     12.98     30.41     15.54      3.62      1.86      1.19     18.75     30.82     31.19     26.74     16.77      5.11      4.74      6.26      4.83      1.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099     12.90     31.08     16.26      4.10      1.84      1.24     16.02     31.89     31.05     26.79     16.65      6.11      4.51      6.33      4.86      1.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100     13.02     30.71     16.91      4.66      1.93      1.22     14.21     29.37     32.36     26.74     18.34      6.60      4.08      5.93      5.47      2.07      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101     12.52     30.33     16.57      4.95      2.01      1.25     11.11     29.22     33.43     25.09     19.40      7.27      3.84      5.88      5.69      2.28      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102     13.00     30.58     17.78      5.37      2.01      1.34      6.95     30.60     33.32     26.31     20.01      7.59      3.52      6.18      5.74      2.25      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103     12.72     30.07     17.00      5.84      2.00      1.34      6.99     30.51     33.14     26.18     19.80      7.37      3.52      5.89      6.03      2.22      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104     12.61     27.92     17.99      6.22      2.35      1.32      6.01     27.81     33.11     26.02     22.13      8.06      3.26      5.80      6.15      2.43      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105     15.78     26.10     17.80      7.10      2.49      1.49      4.82     26.64     33.97     24.97     23.81      8.27      2.48      5.96      6.51      2.54      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106     13.88     27.99     17.62      6.71      2.77      1.64      4.75     26.64     32.34     24.98     23.77      8.93      2.59      5.45      6.85      2.61      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2107     13.33     29.06     17.31      6.78      2.89      1.67      3.49     24.40     34.61     24.59     23.81      9.51      2.70      5.30      6.21      3.19      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2108     12.35     28.80     17.94      7.05      3.27      1.79      1.09     23.03     35.68     25.09     23.50     10.33      3.07      4.53      6.62      3.59      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2109     13.67     27.28     18.70      7.38      3.07      2.06      1.05     21.94     33.99     25.50     24.30     10.69      3.09      4.31      6.83      3.66      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2110     12.28     27.66     18.61      7.44      3.00      2.16      1.01     21.19     33.65     25.30     23.61     11.52      3.01      4.63      6.38      4.12      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2111     11.27     26.60     18.93      7.29      2.96      2.22      1.05     21.15     32.42     25.16     24.43     11.23      3.18      4.33      6.35      4.27      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2112     11.97     24.29     21.70      7.49      3.32      2.09      1.32     19.13     30.57     27.97     23.74     12.08      3.20      4.35      5.98      4.64      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2113     10.37     24.28     22.33      7.26      3.60      2.09      1.49     17.63     30.39     27.74     23.36     13.00      3.66      3.92      6.29      4.69      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2114      8.99     23.69     22.07      7.52      3.75      2.17      1.56     15.73     31.23     28.15     22.92     13.01      4.00      3.50      6.24      5.01      0.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2115      9.39     22.16     22.22      8.33      3.76      2.27      1.61     13.97     30.17     30.20     21.84     13.32      4.85      3.45      6.05      4.97      0.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2116     10.34     20.28     23.30      8.36      3.94      2.29      1.63     10.31     31.51     31.03     21.53     14.09      5.31      3.15      5.95      5.05      0.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2117     11.01     20.15     22.17      9.46      3.97      2.34      1.64      9.33     31.05     31.18     21.76     13.87      5.85      2.78      5.45      5.59      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2118     12.84     19.53     21.68     10.12      4.01      2.35      1.70      9.38     28.24     32.90     20.97     14.36      6.45      2.57      5.27      5.73      1.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
