      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2083    230.56    509.42    181.50     87.54     25.64     52.45     38.65      4.71      3.01      1.26      2.69      1.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084    271.02    539.03    186.80     87.87     26.10     52.12     36.02      4.25      2.47      0.84      2.74      1.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    284.62    478.04    188.75     99.00     23.06     49.69     37.55      7.36      2.17      1.08      2.72      1.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    266.96    505.77    177.87     90.83     25.89     47.09     35.74      5.89      2.31      1.23      2.25      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    313.82    463.02    208.50     91.08     25.93     48.07     37.76      4.98      2.51      1.29      1.78      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    283.01    444.03    204.35     90.12     25.52     45.30     39.28      4.95      2.47      1.34      1.73      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    311.40    438.79    209.63    104.42     30.26     43.93     37.75      6.18      1.91      1.43      1.61      1.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    289.26    417.50    216.80    107.77     31.25     40.69     40.17      6.91      2.25      1.30      1.74      1.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    288.29    429.53    215.73    103.10     33.71     36.81     41.06      6.99      2.37      1.18      1.42      1.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    361.08    400.08    199.92    115.78     37.26     33.59     37.99      5.87      2.57      1.10      1.43      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    370.21    394.52    219.87    107.32     44.48     30.99     38.82      6.87      2.88      0.89      1.34      0.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    304.00    464.18    210.84    111.14     48.80     28.58     36.55      5.40      2.99      0.86      1.12      0.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    364.06    460.68    221.62    102.63     54.67     26.96     37.97      3.62      3.64      0.90      0.67      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096    349.90    459.79    204.65    102.04     54.33     26.96     36.62      3.68      3.46      0.89      0.91      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097    287.85    520.91    188.57    108.23     61.84     24.74     36.73      4.51      3.59      1.04      1.02      0.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098    258.82    514.73    183.03     99.23     61.32     25.65     35.73      4.61      3.70      0.96      1.04      0.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    228.98    509.50    191.36    102.08     62.82     25.37     36.86      5.94      3.56      0.94      1.11      0.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    211.59    482.07    184.85     95.72     65.20     20.96     39.71      7.55      2.80      1.36      1.17      0.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101    285.25    456.40    190.97     91.83     61.98     22.35     37.44      5.25      3.31      1.42      1.06      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102    334.04    448.80    191.12     94.83     61.33     21.86     36.60      5.07      2.84      1.70      1.01      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103    315.34    405.53    189.36     97.37     66.23     22.89     35.04      8.10      2.54      1.91      0.92      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104    256.95    427.17    192.07     88.09     68.13     24.08     33.35      7.46      3.00      2.10      0.85      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105    176.98    474.05    208.34     86.84     70.52     26.10     34.55      8.29      2.99      2.44      0.76      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106    164.94    432.17    211.69    100.58     70.58     27.15     34.27      8.58      3.39      2.60      0.79      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2107    184.57    389.54    220.02     95.74     73.49     31.72     31.56     10.81      3.31      2.64      0.89      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2108    220.56    369.96    215.29     89.43     64.69     31.35     29.65      7.54      3.31      2.57      0.93      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2109    224.76    368.73    216.05     87.53     67.40     31.28     30.18      6.67      3.38      2.55      0.96      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2110    128.50    417.52    221.34     97.17     66.28     31.08     29.34      9.11      3.31      2.55      0.81      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2111    126.28    389.43    225.85     93.41     63.29     32.97     28.50      9.57      3.61      2.83      0.72      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2112    144.79    348.41    219.93     90.36     67.65     36.11     27.96      8.48      3.84      2.79      1.06      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2113    107.93    372.04    223.87     90.67     61.80     39.56     26.95      9.23      4.68      2.50      1.23      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2114    138.79    362.20    205.06    102.09     59.63     38.89     26.26      8.77      4.88      2.39      1.23      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2115    130.03    361.38    200.99    101.93     61.70     38.20     26.68     10.85      4.67      2.54      1.67      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
