      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2072    840.32    823.38    349.43    109.07      7.90     52.35     32.52      2.62      2.56      0.24      2.26      3.29      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2073    833.30    864.68    342.42    111.86      4.43     50.48     30.25      2.09      2.42      0.06      2.25      2.99      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2074    785.97    906.92    361.52    120.43      8.43     47.16     34.46      1.88      1.73      0.33      1.52      2.87      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075    736.46    982.27    357.17    123.70      5.83     43.75     35.28      1.57      1.26      0.34      1.31      2.56      0.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076    685.25   1002.64    375.80    132.91     15.22     37.87     40.65      1.54      1.02      0.15      1.31      2.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077    668.93   1016.97    380.30    138.78      6.77     34.93     38.97      4.27      0.97      0.14      0.84      2.17      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078    736.13   1000.25    433.18    142.23     21.77     26.24     42.17      5.43      0.74      0.31      0.55      2.39      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079    980.41    944.22    478.75    144.22     17.23     19.40     39.79      4.93      0.84      0.12      0.29      2.33      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080   1111.01    938.46    471.75    154.00      8.36     17.16     36.12      3.52      0.82      0.11      0.04      2.17      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081   1200.59    966.48    468.56    159.64      9.77     14.85     32.46      0.17      0.66      0.07      0.04      1.72      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082   1134.73   1038.00    505.68    154.17     19.24     11.85     33.99      0.27      0.47      0.04      0.04      1.28      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083   1107.81   1116.12    533.88    159.92     24.37     10.32     31.78      1.44      0.62      0.03      0.04      0.85      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084   1099.73   1221.05    562.62    164.28     17.22      4.40     33.14      2.98      0.45      0.01      0.04      0.41      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085   1093.59   1259.39    547.60    184.34      4.32      4.38     31.04      2.30      0.31      0.00      0.02      0.17      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086   1067.31   1232.58    577.56    187.22     13.54      4.36     29.25      0.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087   1103.95   1240.49    573.24    200.95     10.80      2.92     28.48      0.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    993.01   1183.27    635.60    217.64     27.83      0.00     29.43      2.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089   1144.96   1177.59    606.40    233.46      8.30      0.00     28.28      2.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090   1148.58   1222.52    594.79    233.93     22.91      0.00     24.47      1.44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091   1204.87   1167.85    611.01    242.92     32.81      0.00     19.54      3.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092   1423.19   1112.28    663.91    245.83     25.43      0.00     15.03      5.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093   1362.62   1326.87    638.49    242.54      6.85      0.00     12.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094   1230.97   1247.84    640.64    242.62     27.18      0.00     12.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095   1328.13   1207.47    631.13    248.62      8.19      0.00     11.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096   1043.78   1353.90    667.48    261.31     38.01      0.00      8.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097   1224.50   1334.82    649.07    258.17     12.08      0.00      8.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098   1068.79   1422.72    659.37    255.15     17.39      0.00      7.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    988.45   1447.96    641.57    250.02      7.09      0.00      7.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    853.39   1322.46    703.63    257.30     22.78      0.00      7.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101    869.85   1264.60    686.05    300.72     30.19      0.00      2.41      4.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102    924.46   1271.81    678.03    308.07     23.26      0.00      0.00      4.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103   1025.54   1246.36    678.42    298.61      5.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104    946.74   1142.34    690.08    329.49     32.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
