      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2082    463.48    434.93    198.34     91.35     53.40     23.31     35.63      3.70      3.25      0.81      0.92      1.11      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083    429.31    464.77    188.98     97.36     54.94     22.03     34.54      4.05      3.77      1.06      1.07      0.56      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084    351.15    518.95    175.78    104.12     57.05     18.25     37.01      4.69      3.31      1.68      1.17      0.31      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    345.52    535.11    165.66    105.62     51.80     19.56     36.44      4.69      2.50      1.97      1.09      0.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    243.14    607.12    169.56    107.38     47.98     22.49     35.90      2.78      2.97      1.89      0.98      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    261.27    602.01    181.74    105.85     46.19     26.04     34.72      3.71      3.24      1.97      0.87      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    182.61    632.98    185.42    116.61     50.65     26.05     35.94      6.60      2.93      2.24      0.93      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    136.36    648.52    155.70    109.53     49.35     24.84     34.69      6.24      2.74      2.23      0.91      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    150.22    548.42    219.13    118.94     50.33     27.39     30.13      6.45      2.69      2.78      0.73      0.50      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    134.68    516.13    193.46    109.41     51.92     31.97     28.36      9.76      2.12      3.22      1.03      0.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    121.70    459.70    193.99    106.37     54.83     31.13     23.75     11.78      2.30      2.68      1.55      0.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    167.40    456.96    188.13    104.44     50.88     32.44     20.88      6.64      2.82      2.74      1.54      0.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    159.09    418.77    193.59     99.03     54.17     34.74     21.00      8.17      3.04      2.88      1.74      0.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    127.03    396.65    181.84     95.56     54.85     33.62     20.83      7.95      2.87      2.73      1.72      0.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096     87.31    371.58    205.01    111.40     56.50     34.00     16.86      9.09      5.04      2.38      2.00      0.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097     60.85    360.14    201.26     99.86     54.17     34.36     18.78      8.16      5.65      2.61      2.09      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098     79.89    287.59    219.09     99.00     57.09     37.06     19.76      8.03      6.06      1.95      2.73      0.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099     67.43    281.80    183.16    101.22     59.69     35.59     19.42      8.23      5.87      2.15      3.08      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100     57.28    251.00    200.19    103.17     64.99     30.95     23.14      8.33      6.42      2.73      2.48      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101     52.70    172.79    256.72     97.56     61.42     33.46     21.46     10.36      8.08      3.23      2.54      1.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102     60.02    170.04    246.54     87.43     66.56     31.03     21.32     10.16      7.11      4.25      2.37      1.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103     96.93    144.30    237.55     84.42     63.91     30.70     21.35      7.37      6.80      4.36      2.60      1.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104    129.06    125.61    237.82     92.96     61.82     35.00     20.95      7.87      7.15      5.01      2.16      1.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105    118.55    146.51    205.58    110.16     54.32     32.35     22.65      7.24      6.71      6.28      2.00      1.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106    126.10    153.43    208.62    111.87     48.94     33.83     23.19      6.95      6.28      6.05      2.47      2.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2107    212.75    174.15    177.93    114.77     47.97     33.65     22.44      7.45      4.96      7.30      2.34      1.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2108    210.32    199.33    166.49    107.96     55.36     33.73     25.53      6.38      5.85      6.59      2.98      1.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2109    225.74    187.83    141.20    102.85     60.27     31.01     24.32      6.60      5.83      6.97      3.63      0.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2110    209.55    228.29    145.06     95.18     60.54     28.79     22.55      7.35      6.79      5.98      4.26      0.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2111    169.35    250.77    160.65     98.98     56.05     31.35     22.02      8.14      5.67      6.92      4.26      1.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2112    137.71    304.44    145.60     97.94     51.80     32.23     20.36      8.21      6.79      6.13      4.57      0.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2113    163.90    330.56    122.75    109.14     44.22     32.09     20.32      7.29      5.83      5.07      6.15      0.92      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2114    169.21    326.31     81.89    134.78     47.28     35.01     20.06      6.98      6.10      4.69      6.00      1.87      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
