      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2074     10.82     12.51      5.65      1.14     20.97     51.86     34.28     28.11     30.45     15.02      6.20      6.58      5.96      2.69      0.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075     10.82     12.77      5.97      1.11     13.10     52.74     34.69     25.16     32.52     16.29      6.73      6.68      6.01      3.05      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076     10.46     12.96      6.05      1.13     10.82     50.07     34.66     24.42     33.22     16.42      6.51      6.75      6.10      3.16      0.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077     11.76     13.59      6.16      1.34      7.05     51.31     36.35     23.21     33.12     17.23      6.37      6.72      6.36      3.27      0.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078     12.90     15.41      6.10      1.51      4.95     49.36     35.42     23.07     33.85     18.43      5.95      6.74      6.34      3.50      0.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079     15.75     15.52      6.08      1.65      3.14     46.51     35.66     24.32     34.41     18.43      6.06      6.21      6.50      3.78      0.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080     16.02     16.26      6.12      1.67      1.28     45.26     36.50     24.36     34.36     18.27      5.95      6.07      6.41      4.11      0.89      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081     15.07     17.27      6.19      1.74      1.31     42.84     35.98     24.66     33.08     18.92      5.75      6.53      6.88      4.05      0.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082     19.29     17.26      6.00      2.08      1.37     38.16     36.90     26.09     30.88     21.53      6.09      6.42      6.63      4.40      1.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083     18.06     18.24      6.17      2.29      1.30     35.15     36.85     25.95     30.98     21.51      6.65      6.19      6.39      4.66      1.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084     18.01     20.39      6.73      2.59      1.26     28.83     40.12     25.83     31.06     22.89      6.39      6.28      6.98      4.47      1.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085     19.99     20.90      7.23      2.62      1.20     25.42     38.49     26.30     31.41     22.59      7.11      6.60      6.70      4.61      1.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086     22.39     22.48      7.40      2.75      1.22     22.93     39.13     25.70     31.57     23.45      6.77      6.64      6.78      4.72      1.92      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087     24.97     23.21      7.89      2.91      1.26     19.19     38.12     28.46     29.19     26.44      6.98      6.33      6.71      5.08      1.87      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088     25.29     23.71      7.89      2.92      1.25     17.64     36.84     27.40     29.31     25.99      7.23      5.95      7.07      5.03      2.02      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089     27.61     23.09      8.75      3.05      1.35     14.16     36.79     28.40     28.66     27.37      8.15      5.30      7.11      5.42      2.02      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090     25.98     25.68      8.83      3.28      1.42     12.68     34.73     29.69     27.87     27.74      9.69      4.61      6.94      5.98      2.08      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091     25.84     26.93      9.23      3.31      1.53      9.72     34.77     29.74     25.61     29.41     10.98      4.43      6.67      6.22      2.46      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092     24.98     26.83      9.40      3.27      1.56      9.70     33.55     29.38     25.48     29.10     10.87      4.36      6.60      6.15      2.43      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093     22.23     29.83      9.67      3.11      1.77      8.18     34.28     29.30     24.06     30.16     10.76      4.43      6.62      6.24      2.62      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094     20.88     33.02     10.05      3.64      1.86      3.81     33.05     31.93     24.60     30.42     12.03      4.37      6.61      6.08      2.89      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095     20.35     33.83     10.18      3.72      1.85      3.80     31.86     31.67     24.45     30.10     11.88      4.31      6.53      6.00      2.84      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096     17.23     34.91     12.25      4.06      2.16      2.48     30.60     31.36     24.76     29.73     14.20      3.83      5.85      6.24      3.56      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097     18.83     35.42     12.65      4.63      2.20      1.08     29.66     31.09     25.21     28.72     15.05      3.50      6.28      6.28      3.75      0.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098     23.51     34.38     12.80      5.31      2.30      1.25     24.78     32.64     26.73     28.18     15.18      3.44      6.70      6.07      4.16      0.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099     23.31     34.48     12.49      5.48      2.36      1.25     23.07     33.43     26.58     27.89     14.91      3.59      6.44      6.08      4.24      0.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100     21.14     35.21     11.78      6.77      2.46      1.31     22.39     30.96     26.97     27.55     17.13      3.68      5.95      6.45      4.28      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101     19.52     34.61     11.83      7.21      2.69      1.39     16.86     34.51     26.11     28.36     17.03      4.30      5.96      6.47      4.33      0.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102     15.96     35.91     12.08      7.56      2.89      1.49     15.94     32.04     28.15     28.75     16.98      4.40      5.54      6.56      4.70      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103     13.18     36.80     12.06      7.35      3.06      1.58     15.91     31.31     28.61     27.92     17.24      4.56      5.35      6.31      4.86      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104     12.76     38.29     14.06      7.10      3.64      1.66     13.92     30.82     29.00     27.74     17.60      5.82      4.45      6.59      5.20      0.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105     11.95     39.82     14.10      7.22      4.10      1.69     11.84     28.68     31.29     26.89     18.74      5.91      4.28      6.56      5.56      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106     13.07     39.41     13.99      6.99      4.34      1.72     11.86     27.96     30.87     26.81     19.01      5.85      4.40      6.47      5.46      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
