      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2067     10.19     11.76      4.97      0.90     30.31     54.73     32.84     30.78     30.28     11.82      5.85      6.40      5.40      2.73      0.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2068     10.95     11.92      5.27      0.83     24.82     54.70     35.13     29.50     31.12     13.07      5.43      6.74      5.67      2.76      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2069     11.61     12.14      5.55      0.77     19.16     53.70     35.19     26.70     34.11     13.68      5.79      6.11      6.16      2.99      0.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2070     10.78     12.48      6.04      0.88     11.79     52.53     35.86     27.12     34.25     15.34      5.81      6.15      5.90      3.64      0.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2071     10.74     12.33      6.09      1.16      8.68     50.83     34.55     25.70     34.99     16.15      5.45      6.51      5.95      3.66      1.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2072     11.46     12.49      6.22      1.35      3.08     52.71     35.10     24.94     34.67     17.04      6.46      6.22      6.58      3.66      1.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2073     10.18     12.98      6.20      1.30      3.08     50.83     33.13     26.35     34.92     16.93      6.34      5.98      6.26      4.03      1.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2074     10.39     14.64      6.13      1.52      1.19     47.60     36.06     27.05     32.94     19.41      6.12      5.65      6.62      4.40      1.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075      9.26     15.70      5.95      1.56      1.15     44.25     36.21     27.61     32.27     19.88      5.88      5.59      6.32      4.89      1.36      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076      9.53     14.91      6.37      1.66      1.19     38.44     41.22     25.89     32.81     20.45      5.40      5.92      6.44      5.00      1.61      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077      9.09     15.17      6.65      1.68      1.18     35.51     39.57     27.48     33.56     20.34      5.63      5.17      6.92      5.42      1.64      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078     10.06     15.35      6.78      1.88      1.19     26.90     42.36     27.31     32.27     22.44      6.39      5.35      6.74      5.46      1.90      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079     10.78     15.55      7.01      2.04      1.16     20.16     41.30     28.24     33.07     24.04      6.72      5.40      6.85      5.53      1.99      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080     10.19     16.37      6.88      2.03      1.22     17.91     37.97     29.36     32.80     24.00      7.09      5.32      6.73      5.47      2.34      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081     11.99     16.70      7.05      1.96      1.24     15.63     37.18     31.31     32.32     24.81      6.92      5.51      6.18      6.00      2.35      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082     11.81     15.50      7.85      1.99      1.25     12.66     38.19     29.53     32.19     25.42      8.32      4.97      6.30      6.04      2.70      0.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083     11.78     15.91      8.48      2.04      1.23     11.18     33.78     32.44     30.17     28.18      8.64      4.71      6.29      5.97      3.33      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084     10.16     17.02      8.92      2.29      1.20      5.27     35.30     34.15     28.11     30.02      9.77      4.41      6.14      6.30      3.38      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085      9.34     16.95      9.05      2.29      1.18      5.24     33.51     34.05     26.79     31.05     10.80      4.28      5.75      6.54      3.39      0.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086     10.37     17.11      8.96      2.46      1.20      5.27     31.71     34.83     25.75     31.49     11.37      3.95      5.56      6.54      3.54      0.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087     11.91     16.99      9.28      2.50      1.33      3.83     33.05     32.99     26.62     31.08     12.03      3.94      5.21      6.27      4.03      0.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088     12.29     16.62     10.65      2.86      1.33      0.87     32.34     32.78     27.17     31.23     14.10      3.46      5.60      6.45      4.17      0.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089     10.71     17.77     10.53      3.07      1.29      0.92     31.20     31.86     27.75     30.54     14.36      3.51      5.54      6.07      4.36      1.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090     13.07     17.15     10.58      3.11      1.44      0.85     25.19     35.17     28.26     30.57     14.95      3.69      5.51      6.26      4.54      1.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091     15.43     16.12     10.53      4.01      1.49      0.90     20.18     35.96     28.83     30.65     15.87      4.04      5.21      6.65      4.72      1.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092     18.76     15.85     10.53      4.37      1.55      0.95     15.67     37.69     29.03     29.80     16.53      4.38      5.25      6.49      4.84      1.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093     19.82     16.21     10.47      4.34      1.56      0.95     15.64     35.64     30.82     29.56     16.35      4.26      5.13      6.41      4.81      1.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094     19.54     16.77     10.78      4.48      1.72      1.01     13.76     34.97     32.21     27.91     17.91      4.53      4.73      6.30      5.21      1.73      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095     18.78     19.33     10.68      4.38      1.87      1.00     13.21     34.14     31.75     27.95     18.19      4.72      4.68      6.22      5.09      1.79      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096     17.51     19.84     11.22      4.56      1.85      1.08     11.30     31.02     33.81     29.22     18.77      4.95      3.87      6.02      5.66      2.34      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097     18.68     22.19     11.40      4.60      1.79      1.19      9.01     30.88     33.46     30.04     18.49      6.02      3.60      5.99      5.35      2.90      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098     20.88     22.96     11.30      4.83      1.73      1.43      7.93     29.91     34.44     27.62     20.86      6.27      3.53      5.64      5.71      2.89      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099     19.17     24.90     11.70      4.93      1.65      1.50      7.95     27.62     35.90     27.43     20.32      7.07      3.46      5.25      6.03      2.84      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
