      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2064      3.22      0.00      0.00     18.46     74.78     44.08     27.37      5.27      5.66      4.45      4.76      1.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2065      4.02      0.00      0.00     10.25     72.41     47.01     27.21      5.62      5.18      4.02      5.04      1.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2066      2.40      0.00      0.00      2.29     73.83     47.06     26.68      8.45      4.91      3.43      4.91      1.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2067      2.38      0.00      0.00      0.24     69.73     48.97     26.38      7.14      4.59      3.13      4.62      1.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2068      2.38      0.00      0.00      0.15     64.87     50.14     27.05      6.85      3.71      3.44      4.58      1.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2069      1.48      0.12      0.00      0.11     60.19     50.86     27.35      6.95      3.83      3.29      4.25      2.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2070      0.00      0.00      0.00      0.07     53.56     49.08     29.12      6.03      3.50      3.00      4.23      2.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2071      0.95      0.00      0.00      0.04     50.64     47.59     28.42      6.20      3.15      2.80      4.45      1.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2072      0.94      0.00      0.00      0.04     46.54     48.15     29.53      6.66      2.82      2.87      4.15      1.80      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2073      0.93      0.00      0.00      0.00     39.35     51.61     29.67      7.74      2.74      2.62      3.76      1.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2074      1.00      0.00      0.00      0.00     37.66     50.00     29.28      7.78      1.89      2.01      4.01      1.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075      1.96      0.00      0.00      0.00     32.86     51.62     31.15      5.13      1.63      2.21      3.92      1.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076      0.99      0.00      0.00      0.00     28.57     51.25     31.78      6.47      2.12      1.99      3.66      1.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077      0.93      0.00      0.00      0.00     24.18     48.94     32.09      3.61      2.61      1.77      3.14      1.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078      0.92      0.00      0.00      0.00     21.24     47.05     30.88      3.64      2.28      1.44      3.03      1.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079      0.84      0.00      0.00      0.00     20.03     46.51     31.15      1.50      2.12      1.13      3.31      1.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080      0.00      0.00      0.00      0.00     15.21     48.47     31.59      1.67      2.30      0.85      3.10      1.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081      0.00      0.00      0.00      0.00     13.90     47.11     32.55      1.28      2.27      0.85      2.63      1.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082      0.88      0.00      0.00      0.00     12.05     45.29     34.87      1.36      2.06      0.53      2.92      1.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083      2.54      0.00      0.00      0.00      8.35     45.82     35.05      2.65      2.07      0.53      2.69      1.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084      2.47      0.00      0.00      0.00      7.48     45.48     32.92      1.56      1.58      0.05      2.74      1.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085      2.42      0.00      0.00      0.00      3.74     43.64     33.83      4.30      1.38      0.05      2.72      1.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086      2.40      0.00      0.00      0.00      3.70     40.77     32.99      2.47      1.49      0.08      2.25      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087      1.59      0.00      0.00      0.00      0.03     40.35     34.69      1.15      1.60      0.10      1.72      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088      1.58      0.00      0.00      0.00      0.03     38.01     36.23      1.04      1.48      0.12      1.65      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089      1.67      0.00      0.00      0.00      0.02     36.56     33.29      2.27      1.09      0.12      1.46      1.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090      3.19      0.00      0.00      0.00      0.01     32.89     35.10      3.58      0.92      0.11      1.46      1.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091      1.51      0.00      0.00      0.00      0.01     28.30     35.68      4.01      0.69      0.12      1.01      1.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092      0.71      0.00      0.00      0.00      0.00     25.11     33.69      2.45      0.47      0.09      1.00      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093      0.00      0.00      0.00      0.00      0.00     20.23     34.15      3.99      0.35      0.06      0.74      0.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094      0.00      0.00      0.00      0.00      0.00     18.63     31.36      2.70      0.35      0.06      0.50      0.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095      0.00      0.00      0.00      0.00      0.00     14.98     32.53      0.64      0.35      0.03      0.01      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096      0.00      0.00      0.00      0.00      0.00     14.96     31.39      0.10      0.34      0.03      0.01      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
