      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2087     11.93     30.16      7.39      2.59      1.40     41.12     36.88     24.24     31.08     19.11      7.03      6.42      6.11      4.02      0.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088     13.07     29.77      7.30      2.54      1.42     38.78     38.42     23.71     30.95     18.69      7.18      6.09      6.01      4.31      0.89      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089     14.08     29.63      7.48      2.54      1.40     37.36     36.72     24.44     31.36     19.16      7.85      6.18      5.93      4.27      0.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090     15.77     29.55      8.47      2.63      1.44     33.72     37.56     25.73     31.15     19.55      8.14      5.15      6.76      4.13      1.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091     14.59     30.18      9.08      2.72      1.43     29.15     37.00     25.53     32.01     21.02      7.71      5.65      6.61      4.00      1.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092     15.80     29.98      9.87      2.76      1.49     26.00     37.33     24.30     30.15     22.96      8.36      5.29      6.69      4.24      1.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093     17.12     29.02     10.59      2.84      1.56     21.17     37.13     26.56     29.19     24.89      8.45      5.31      6.92      4.23      1.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094     16.86     28.71     10.44      2.86      1.56     19.57     34.35     28.84     27.85     25.11      8.84      5.32      6.78      4.39      1.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095     19.61     28.14     10.63      3.21      1.62     16.02     35.65     27.73     27.60     26.62      9.05      5.60      6.99      4.41      1.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096     19.48     28.31     10.03      3.56      1.61     15.98     33.59     28.07     26.68     26.80      9.65      4.83      7.37      4.37      1.87      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097     23.37     28.03     11.26      4.09      1.78     13.04     33.37     28.44     26.01     27.34     11.11      5.00      6.91      4.85      1.88      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098     25.97     28.45     11.94      3.99      1.91     13.01     31.64     28.83     25.39     26.86     11.56      4.83      6.83      4.97      1.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099     30.65     27.18     13.06      4.20      2.08     10.04     32.19     28.95     24.60     28.03     12.47      4.66      6.93      4.96      1.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100     30.43     26.93     14.70      4.32      2.32      7.12     33.13     29.20     24.69     26.88     13.73      4.52      6.80      5.01      2.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101     29.48     27.37     14.69      4.04      2.62      7.09     31.24     30.09     24.27     26.66     13.68      4.39      6.94      5.12      2.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102     29.02     27.82     15.44      4.12      2.73      5.63     31.26     30.76     23.57     26.45     14.49      4.29      6.89      5.17      2.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103     30.09     26.74     17.81      4.54      2.75      4.14     28.92     31.76     24.61     26.29     14.79      4.48      6.61      5.31      2.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104     27.90     28.67     17.28      4.72      2.72      4.08     27.81     31.16     25.07     25.41     14.73      4.87      6.50      5.12      2.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105     23.13     32.25     18.08      5.34      2.78      2.72     26.95     31.28     25.95     25.15     15.23      5.02      6.33      4.64      3.10      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106     20.79     36.11     17.73      6.15      2.70      1.47     27.55     31.41     25.15     25.03     15.27      5.55      6.40      4.31      3.33      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2107     20.89     37.66     18.23      6.24      2.46      1.78     23.59     30.66     26.64     25.76     15.62      5.48      6.61      4.48      3.30      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2108     25.52     37.11     18.47      6.52      2.42      1.79     22.40     31.08     26.23     25.34     15.66      5.53      6.49      4.43      3.23      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2109     25.11     37.07     19.15      6.28      2.64      1.76     21.65     31.06     26.08     25.14     15.53      5.77      6.56      4.26      3.28      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2110     24.25     36.85     19.87      6.51      3.27      1.83     20.62     29.96     26.11     25.40     15.94      5.59      6.93      4.48      3.32      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2111     24.99     35.53     21.29      6.52      3.40      1.87     19.51     29.88     26.12     25.67     15.78      5.56      6.83      4.44      3.25      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2112     21.67     35.34     22.17      7.01      3.76      1.89     18.54     29.76     25.41     26.37     15.95      5.53      6.62      4.57      3.32      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2113     19.91     34.47     23.05      7.25      3.71      1.94     17.32     29.56     25.54     24.98     16.91      6.10      6.20      4.83      3.25      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2114     17.61     35.61     22.92      7.81      3.81      1.91     17.40     27.75     25.97     25.25     16.88      6.44      5.91      4.96      3.18      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2115     18.62     36.45     22.66      9.52      3.94      2.19     14.51     27.27     26.93     24.46     18.95      6.94      5.82      4.87      3.28      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2116     16.90     37.23     22.15     10.28      3.81      2.33     14.17     26.13     26.95     23.48     19.81      7.02      5.37      5.17      3.22      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2117     14.73     37.85     21.96     11.36      4.14      2.43     12.25     24.79     28.18     23.61     20.39      7.04      5.40      5.49      3.28      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2118     12.43     38.02     23.04     11.75      4.24      2.41     12.26     24.16     28.22     22.70     20.30      7.78      5.14      5.59      3.21      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
