      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2074    381.83    709.12     86.80     50.42     24.86     58.41     40.99     10.47      5.27      1.85      1.62      2.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075    308.85    689.28     82.63     52.21     26.25     55.46     43.23      9.17      5.63      2.24      1.46      2.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076    221.12    703.94    103.46     56.53     26.99     49.04     48.42      7.65      7.15      2.76      1.57      2.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077    123.08    717.84     96.19     56.62     30.48     46.68     45.80     10.95      7.54      2.79      1.32      2.17      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078    116.76    732.37     99.62     55.37     33.54     41.34     49.07     12.19      8.31      3.02      1.25      2.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079    264.62    688.17     76.22     54.41     34.09     34.76     46.45     12.68      9.02      3.23      1.18      2.15      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080    430.02    664.84     81.68     58.58     35.25     35.03     40.81     11.47      8.93      3.15      1.00      1.75      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081    623.58    603.71     78.34     49.69     35.74     34.40     38.47      9.39      8.56      3.94      1.57      1.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082    522.33    632.80     67.51     52.74     36.71     29.30     42.92      8.90      8.24      4.97      1.82      1.11      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083    380.32    697.62     84.55     52.96     36.35     31.51     42.11     10.45      7.42      6.19      2.17      0.56      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084    300.14    754.01     91.75     53.81     34.16     27.13     44.79     11.05      8.01      6.36      2.65      0.31      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    326.43    726.71     94.88     52.87     29.11     25.66     44.47      9.14      8.05      7.27      2.68      0.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    304.14    753.46     95.95     56.16     28.21     27.47     43.41      7.78      8.36      7.61      2.52      0.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    284.42    796.08     95.73     60.17     23.95     27.64     44.68     10.07      8.34      7.60      2.83      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    184.53    883.30     77.14     66.90     22.98     24.72     45.43     13.53      8.28      8.28      2.95      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    128.66    887.62     64.40     61.21     24.51     21.74     44.06     12.81      8.37      7.61      3.22      0.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    191.60    821.39     97.12     49.01     33.56     20.66     39.36     13.63      8.02      7.51      4.31      1.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    197.93    696.86     94.57     47.17     33.52     16.17     39.32     16.95      7.28      7.26      5.38      1.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    254.48    505.36    121.12     44.52     37.21     15.09     32.67     19.95      7.97      8.08      5.82      1.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    344.39    575.95    103.24     59.27     30.93     18.37     29.13     14.50      8.91      7.82      5.79      1.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    312.51    552.62     95.99     69.48     27.42     22.99     27.03     16.90      9.36      7.39      7.01      1.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    272.09    504.67     92.56     73.25     24.68     23.46     25.88     16.79      8.82      7.94      6.93      1.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096    165.46    627.99     97.96     78.07     21.29     22.99     20.41     19.07     11.44      7.46      7.48      1.94      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097    145.58    578.44    101.05     59.88     33.59     22.04     20.70     18.35     12.00      7.56      7.36      2.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098    236.63    513.72    101.54     54.53     41.46     16.28     25.31     15.75     14.33      6.74      7.22      2.58      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    183.83    572.62     79.40     47.47     44.64     16.03     22.89     15.08     12.51      7.76      7.23      3.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    207.98    578.60     71.77     53.98     44.27     11.66     25.19     13.60     14.05      8.42      7.10      3.79      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101    186.39    499.11     82.78     50.07     35.29     22.09     20.73     15.25     16.56      9.17      7.08      4.53      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102    215.26    537.75     73.93     42.62     30.19     29.09     16.01     16.41     15.78      9.59      7.20      4.89      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103    348.64    487.63     72.45     34.97     29.09     29.34     12.25     15.34     15.03     10.12      7.14      4.80      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104    355.35    381.74     90.69     45.39     29.85     29.28      9.86     17.56     12.76     12.68      6.47      5.61      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105    338.72    439.72     74.66     43.61     22.55     20.86     18.09     15.91     11.98     14.24      6.14      4.71      0.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106    213.61    580.33     63.05     48.62     16.33     17.19     24.49     13.99     11.83     12.91      8.07      5.27      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
