      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2068    306.88    487.30    179.04     41.35     56.12     54.58     30.09      5.16      3.30      3.70      3.60      2.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2069    248.20    555.60    201.17     54.69     47.57     58.37     34.56      5.09      3.98      3.07      3.76      2.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2070    248.77    549.47    187.92     58.65     41.81     57.76     33.99      6.71      3.22      2.78      3.77      2.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2071    284.08    485.64    196.44     64.99     36.10     60.37     33.55      5.00      3.40      2.66      3.16      2.88      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2072    324.42    524.69    184.89     77.09     32.75     59.49     32.91      4.71      3.57      1.55      3.11      2.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2073    411.78    508.27    193.48     75.98     31.55     58.36     31.57      3.30      2.74      1.53      2.87      1.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2074    382.83    544.11    189.30     84.64     26.06     58.82     36.68      3.35      3.29      1.13      3.11      1.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075    332.26    552.38    189.76     84.76     26.38     53.69     39.09      4.24      3.05      1.34      2.63      2.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076    282.37    541.26    202.23     86.46     23.67     55.86     37.73      4.85      3.19      0.85      2.93      2.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077    188.19    595.90    206.54     90.21     20.27     55.16     40.16      5.04      2.96      1.18      2.61      2.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078    193.16    613.90    211.76     90.02     24.84     48.75     41.81      7.06      2.15      1.49      2.08      2.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079    157.64    614.36    204.28     96.95     25.41     45.00     39.83      9.09      1.90      1.29      1.72      2.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080    310.15    546.67    201.70     93.79     26.88     42.37     35.29      7.39      2.03      1.27      1.73      2.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081    299.88    537.15    205.61     95.30     31.18     41.58     34.13      5.30      2.70      1.42      1.55      2.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082    240.72    531.53    212.38    106.62     50.09     34.03     41.38      5.82      2.78      1.37      1.22      2.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083    231.36    461.81    199.25    104.84     50.50     30.28     41.65      7.38      2.98      1.36      1.18      2.43      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084    280.84    441.24    195.87    111.05     50.98     26.74     41.15      6.92      3.13      0.85      1.16      2.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    281.22    466.09    221.66    102.05     53.55     23.29     43.25      7.02      3.33      0.61      1.09      1.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    360.24    435.40    220.45     98.73     56.92     25.22     38.92      6.15      4.34      0.52      1.21      1.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    294.47    461.72    201.31    110.19     56.93     24.09     38.99      7.12      3.94      1.25      1.14      1.19      0.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    414.39    466.02    181.97    110.62     57.75     26.43     34.64      5.95      3.76      1.32      1.14      0.70      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    351.05    514.70    175.12    114.14     54.30     26.15     32.77      5.06      3.65      1.31      1.10      0.73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    271.44    528.92    191.21    121.91     54.80     27.37     35.50      5.91      4.13      1.36      1.12      0.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    180.92    515.95    198.79    114.77     59.30     24.59     38.47      8.02      3.83      1.69      1.00      0.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    166.55    577.45    193.48    105.74     64.76     24.60     38.12      7.58      3.42      2.09      0.84      0.70      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    148.29    617.87    173.13    101.11     64.75     28.55     36.03      6.08      4.08      2.61      0.61      0.68      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    177.90    583.87    172.64    102.72     68.79     33.39     31.94      6.62      3.82      3.23      0.52      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    194.66    492.96    177.28    112.90     68.15     35.18     30.90      7.54      3.78      2.80      1.34      0.65      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096    261.32    446.66    181.39    108.93     56.71     38.07     24.52      5.46      3.68      2.78      1.25      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097    189.72    432.51    228.47     98.71     63.81     37.67     24.95      6.50      3.26      3.17      1.13      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098    165.96    449.96    218.53     93.40     61.45     38.33     25.78      6.75      3.11      3.08      1.20      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    149.83    397.41    246.10     96.83     69.94     39.20     23.12      5.65      3.82      3.13      1.48      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    130.26    374.56    212.89    110.69     68.28     37.13     27.71      6.65      2.16      4.04      1.95      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
