      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2084    218.54    602.57     86.47     58.31     36.34     35.18     48.73     10.97      9.46      2.98      1.99      2.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    296.65    537.57    104.56     57.88     33.93     31.32     49.06     13.74      9.06      3.37      1.98      1.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    440.76    483.03    112.68     56.30     31.12     30.92     45.19     14.47      9.48      3.45      2.41      1.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    331.20    565.54     95.25     60.83     30.58     30.36     45.82     15.19      9.09      4.15      2.50      1.19      0.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    458.21    589.13     82.82     57.63     32.97     33.50     41.73     13.17      8.89      4.81      2.57      0.72      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    381.95    682.15     69.10     63.00     31.41     30.92     39.66     12.24      8.27      5.15      2.65      0.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    279.89    730.44     68.38     56.51     32.70     26.87     45.88     11.31     10.70      5.37      2.79      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    176.45    731.69     58.52     56.57     36.90     21.28     49.64     11.37     10.20      8.04      2.20      1.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    151.92    731.34     84.13     49.50     36.70     20.29     47.83     11.91     10.56      7.65      2.69      1.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    180.75    716.74     86.06     41.28     38.89     21.60     45.23     11.57     11.17      7.69      3.02      1.48      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    258.93    697.90     76.28     53.27     36.05     24.95     40.16     12.37     10.88      7.85      3.12      1.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    219.25    663.73     51.14     65.32     29.77     24.47     38.16     16.54      9.78      7.78      4.30      1.70      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096    357.33    607.76     67.62     68.20     27.23     25.32     31.39     14.13      9.74      7.56      4.44      1.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097    306.37    576.72     79.96     62.42     26.12     25.51     30.63     16.28      6.50     10.01      4.80      1.73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098    295.20    554.87     95.29     54.48     24.23     24.81     31.61     15.85      7.27     10.18      5.22      1.52      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    199.81    650.44     90.57     59.68     29.77     19.81     31.30     14.45      7.39      9.46      7.26      1.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    186.04    567.40     96.16     45.28     42.28     14.62     35.03     15.13      6.52     10.24      7.16      1.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101    180.25    532.88     97.62     66.65     40.33     11.29     32.01     15.19     10.10      9.62      7.46      2.36      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102    295.95    602.36     84.83     57.13     36.93     10.74     25.43     11.25     12.66      9.52      7.01      2.49      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103    267.04    583.23     79.24     61.59     36.33     13.03     23.12     14.66     12.13      9.48      7.09      2.41      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104    266.96    539.08     73.46     67.40     35.90     19.72     21.25     13.34     13.74      9.24      7.69      2.91      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105    119.71    602.62     73.64     46.95     42.56     23.96     15.52     18.76     12.39      7.10      8.79      4.29      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106     72.52    626.39     81.98     42.38     41.91     22.15     14.45     19.45     12.30      6.14     10.04      4.29      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2107    125.83    510.64     79.43     41.12     44.64     21.67     11.83     18.33     14.06      6.38      9.92      3.97      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2108    126.35    451.83    100.29     39.08     42.57     22.70     12.36     20.42     14.29      6.97      9.18      5.48      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2109    213.36    406.80     89.86     47.90     30.71     24.38     17.59     15.37     13.51     10.73      8.95      5.56      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2110    300.98    329.54     94.68     52.49     25.05     26.06     17.34     10.72     13.84     11.59      8.45      5.57      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2111    385.44    324.70     71.41     62.52     28.09     23.78     15.49      9.31     14.98     11.97      8.55      4.00      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2112    359.31    438.05     73.24     52.76     24.93     30.72     17.62      8.61     16.39     11.01      8.29      4.53      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2113    319.87    376.48     81.73     60.96     25.23     25.27     15.27     11.04     14.84     11.91      6.90      6.04      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2114    368.73    391.88     61.81     56.85     32.83     18.10     16.27     15.47     11.73     13.49      5.74      6.54      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2115    427.76    367.26     67.84     50.09     28.45     22.88     16.16     14.34      9.39     14.95      6.35      5.96      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2116    355.32    471.85     61.62     59.12     23.84     17.18     22.72     13.89      8.68     12.01      9.86      5.73      0.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
