      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2075    280.60    511.92    202.83     87.18     27.56     55.87     38.89      5.09      2.73      0.85      3.69      1.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076    342.09    485.46    201.79     87.82     25.18     53.39     37.28      3.84      2.26      1.02      3.20      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077    346.26    531.68    207.23     91.14     22.80     54.42     38.18      3.20      2.23      0.83      2.95      1.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078    254.87    570.38    210.34     91.97     20.81     54.91     37.47      5.50      2.14      1.14      2.69      1.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079    224.38    611.97    199.60     88.63     22.58     52.03     37.77      7.40      1.87      1.41      2.48      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080    246.52    539.79    225.49     93.49     21.75     50.28     38.22      5.67      1.82      1.47      2.22      1.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081    213.41    569.13    223.80     93.64     22.40     48.95     38.40      5.38      1.32      1.69      1.47      2.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082    200.42    534.29    226.54     94.46     26.33     45.40     38.78      8.39      1.55      1.27      1.69      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083    230.65    519.53    234.02     91.74     28.89     41.91     38.26      7.22      2.05      1.07      1.92      1.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084    294.25    468.63    228.31    107.87     39.70     35.37     43.87      5.75      2.07      0.88      1.66      1.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    241.86    463.00    221.08    102.13     41.77     33.21     41.56      7.63      2.24      1.03      1.18      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    346.43    413.70    217.85    101.49     42.80     33.84     41.10      6.70      2.63      0.81      0.69      1.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    250.94    453.95    224.65    106.75     48.26     31.37     42.15      9.91      2.75      0.48      1.02      1.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    245.16    420.93    215.93    106.14     51.94     30.33     39.86      9.10      3.37      0.40      1.09      1.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    314.22    462.45    214.07    100.00     59.19     26.57     39.12      4.50      3.77      0.54      1.22      1.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    250.80    478.31    211.72     92.19     62.15     24.87     37.61      6.65      4.14      0.55      1.19      1.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    280.03    481.97    203.65    103.18     56.41     27.03     38.11      5.42      3.72      1.02      1.23      0.70      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    296.42    441.41    195.35     97.04     53.20     26.72     36.09      3.89      3.70      0.99      1.19      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    386.24    476.22    190.32     99.53     57.06     24.31     33.05      2.81      3.58      1.30      1.09      0.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    347.26    481.14    178.50    109.53     61.00     21.08     36.99      3.98      3.22      1.82      0.84      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    310.29    469.29    163.61    103.65     56.74     19.74     35.28      3.81      3.18      1.71      0.83      0.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096    248.56    520.62    176.07    124.75     60.77     17.93     34.80      4.40      3.27      2.20      0.71      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097    174.77    508.03    179.36    109.90     66.26     21.48     36.12      4.46      2.94      2.97      0.65      0.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098    153.30    471.48    208.51    108.36     67.35     23.00     33.70      6.92      3.92      2.84      0.43      0.81      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    160.17    513.59    204.37    100.07     66.28     24.00     31.29      4.01      3.28      3.07      0.46      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    196.81    485.80    202.04    107.41     66.36     31.29     29.03      5.77      2.80      3.41      0.44      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101    203.44    449.67    173.54    110.81     69.46     33.27     24.15      9.39      3.18      2.97      0.90      0.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102    206.86    424.58    196.98    112.97     68.04     36.87     23.15      5.25      3.99      2.78      1.16      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103    158.48    453.96    189.59    109.24     62.90     39.69     23.28      5.01      4.11      2.83      1.12      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104    133.59    406.99    211.79    109.95     62.56     42.91     19.99      9.93      3.82      2.50      1.96      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105    107.22    367.26    236.65    106.59     60.76     41.13     21.44     12.66      4.02      2.89      2.04      0.14      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106    111.18    377.33    228.73    106.62     58.28     38.37     23.30      8.41      3.65      2.89      2.05      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2107     72.46    407.94    226.40     98.46     65.67     39.64     22.77      7.59      4.64      2.92      2.49      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
