      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2070    364.23    571.66     71.48     52.94     50.80     65.56     36.95      4.50      4.71      2.31      3.73      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2071    345.05    596.35     84.45     51.91     50.31     67.40     40.24      4.14      4.08      2.48      4.05      1.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2072    269.64    606.62     89.70     47.17     51.74     61.45     43.58      6.02      4.59      2.48      3.41      2.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2073    236.13    613.31     83.99     44.81     46.17     60.12     44.83      6.19      4.47      2.22      2.85      2.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2074    255.58    608.55     85.29     46.17     48.07     60.54     46.67      7.34      3.82      2.19      2.93      1.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075    270.99    560.07     94.65     53.00     38.09     62.33     45.87     10.42      3.37      1.53      3.69      1.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076    352.98    520.96     99.77     53.71     36.41     60.45     43.91      8.84      3.01      1.67      3.20      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077    388.45    531.97    105.03     54.50     32.95     62.56     44.15      8.57      3.11      1.67      2.95      1.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078    267.73    597.68    111.41     57.27     27.58     62.42     41.86     13.96      2.99      1.95      2.69      1.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079    222.94    628.33     96.64     55.87     28.23     61.47     41.78     16.35      2.98      2.22      2.48      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080    190.81    624.42     80.04     70.66     25.05     61.37     41.78     14.45      3.18      2.40      2.25      1.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081    171.88    627.29     79.58     67.79     29.95     58.71     42.72     14.21      3.06      2.58      1.55      2.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082    203.41    554.10     82.61     60.84     31.82     53.37     45.27     14.90      5.80      2.18      1.76      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083    274.10    525.50     89.34     63.04     33.08     48.69     44.87     13.10      6.70      1.86      2.11      1.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084    300.01    533.85     98.32     65.46     38.26     41.64     51.38     10.85      7.75      1.66      2.24      1.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    252.53    513.59     87.47     55.59     43.94     36.55     50.31     11.48      9.41      1.79      1.93      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    367.04    471.70     87.41     50.86     41.11     38.58     49.45     10.46     10.70      1.57      1.45      1.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    259.51    499.84     84.74     60.48     39.25     38.14     48.54     15.28     11.03      1.46      1.73      1.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    220.60    468.60    100.35     56.47     37.41     37.13     45.40     14.65     11.16      1.70      1.79      1.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    381.22    508.82    102.78     57.92     39.75     34.54     44.70      9.98     10.80      2.86      2.06      1.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    311.42    527.57    101.59     51.81     38.45     36.91     42.58     12.56      9.90      4.32      1.99      1.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    387.52    502.90     88.53     58.87     32.22     38.05     42.09     13.81      9.54      5.29      2.02      0.76      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    409.25    475.08     76.96     57.61     32.40     35.53     40.70     11.72      9.46      5.28      1.98      0.73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    438.73    636.96     72.46     66.64     36.32     32.48     37.67     10.89      8.48      6.29      1.99      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    379.85    632.28     72.20     62.53     40.84     28.26     42.74      9.68      8.83      8.25      1.83      0.76      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    344.87    591.49     64.94     54.49     36.09     27.27     40.69      9.16      8.57      8.10      1.78      0.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096    282.49    660.23     77.75     61.72     34.74     24.02     42.86      8.82      8.67      9.27      1.55      1.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097     93.29    732.38     87.64     59.64     37.59     22.30     46.45      9.51      8.05     10.02      1.53      1.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098     96.79    693.53     98.90     47.05     45.53     20.59     42.44     12.62     10.27      9.91      1.81      1.42      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    234.34    646.32     95.63     44.21     41.69     20.34     40.42      9.02     10.05      9.98      1.84      1.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    235.38    560.84     93.77     53.48     39.73     23.31     38.50     10.42     10.11      8.95      3.78      1.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101    233.14    494.44    113.28     60.19     39.17     21.35     35.34     14.09      9.26      9.12      4.48      1.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102    353.53    440.98     95.95     59.07     38.20     22.81     32.53     11.43      8.94      8.91      5.52      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
