      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    2082    268.80    537.75     87.63     50.64     36.43     63.52     43.50      9.48      3.79      1.88      2.92      1.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083    201.46    544.42     91.23     50.66     33.39     63.34     43.82     10.89      4.23      1.95      2.69      1.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084    232.82    580.96     96.15     52.39     33.49     62.59     41.64     10.54      3.95      1.52      2.74      1.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085    214.18    540.13    104.78     53.62     33.80     58.54     44.56     13.43      4.30      1.94      2.72      1.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086    251.40    479.42    100.28     47.95     34.59     56.24     42.43     11.46      5.17      2.05      2.25      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2087    324.66    468.21     81.55     62.32     33.82     57.02     45.81     10.68      6.42      2.11      1.78      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2088    294.64    398.61     94.81     57.28     34.32     53.83     46.85     10.16      6.48      2.15      1.73      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2089    309.64    450.70     97.51     60.86     35.25     51.96     46.42     11.58      6.12      2.14      1.79      1.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2090    274.92    408.04    102.94     60.72     35.18     48.41     48.57     11.68      7.25      1.88      2.06      1.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2091    254.08    432.75    105.74     59.92     34.19     45.61     48.04     11.87      8.35      1.89      1.75      1.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2092    365.34    424.78    100.45     62.88     34.96     42.10     44.87     11.23      8.68      2.05      1.83      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2093    380.54    433.45    104.89     68.81     33.83     41.35     46.94     12.97      8.65      2.12      1.89      0.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2094    406.62    471.72     92.89     66.44     36.30     37.98     43.94     11.97      8.60      2.59      1.72      0.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2095    495.81    426.88    104.86     60.77     38.71     37.71     44.74      9.84      9.61      3.23      1.33      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2096    425.47    477.28     83.31     64.36     37.77     37.41     42.42     10.78      8.60      3.79      1.61      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2097    349.54    551.33     72.74     67.92     43.13     34.28     42.48     11.51      8.42      4.54      1.71      0.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2098    290.83    536.76     62.05     71.61     41.68     34.70     42.11     11.40      8.70      4.37      1.72      0.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2099    214.08    589.98     76.85     64.97     45.89     34.45     43.55     12.73      8.23      5.18      1.83      0.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2100    122.10    603.90     84.57     61.74     45.75     27.74     47.85     14.39      8.00      6.20      1.89      0.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2101    221.20    602.82     80.29     60.35     44.65     26.29     46.73     11.60      8.98      6.57      1.81      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2102    272.84    572.22     89.64     60.17     43.87     27.59     45.39     11.02      8.79      7.20      1.58      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2103    270.90    482.74     87.60     54.39     44.42     27.21     43.82     13.61      9.19      7.48      1.58      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2104    282.06    421.08     80.74     48.50     46.86     26.82     41.89     12.34      9.62      7.79      1.92      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2105    220.39    408.70     91.05     52.87     48.02     28.20     42.76     13.19      9.50      8.19      2.32      0.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2106    146.56    398.60     93.45     51.95     43.74     29.65     43.86     14.39      9.72      7.85      2.56      0.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2107     99.20    396.85    114.40     58.42     41.05     30.61     40.11     18.69      9.56      7.28      3.47      0.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2108    219.85    340.21    109.81     56.83     37.54     28.33     36.67     16.65      9.29      6.99      3.61      0.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2109    218.19    346.19    111.59     54.43     38.65     26.48     38.48     15.22      9.37      7.28      3.79      0.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2110    210.46    309.64    131.94     62.81     37.55     26.95     38.11     16.36     10.07      7.52      3.83      0.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2111    194.88    306.63    113.40     58.55     33.67     30.19     37.20     17.32      9.09      8.42      4.32      0.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2112    230.66    266.30     97.35     56.52     38.79     29.45     37.45     16.16      8.93      8.44      5.07      0.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2113    157.24    296.50    100.93     57.47     36.99     27.06     38.65     16.55      9.88      7.86      5.49      0.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2114    192.90    316.02     77.97     62.23     38.07     26.16     37.46     16.29      9.35      8.30      5.60      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
